Year,Sum of Area_Ha
1898,81500
1921,438517
1925,442937
1927,445344
1928,468554
1941,468825
1960,524028
1964,525778
1967,526343
1968,658990
1969,686290
1972,686411
1973,694129
1978,712529
1979,913114
1984,1081391
1986,1097669
1987,1101209
1988,1170130
1989,1816130
1991,2449130
1995,2525133
1997,2552883
1998,2563983
1999,2567863
2002,2663346
2003,2678846
2005,2782031
2008,2800541
2010,2862326
