Year,Piers,National Parks,Metropolitan Parks,Total
2001,27.6,27.4,14.1,69.1
2002,29.2,24.9,11.6,65.7
2004,30.8,28.6,14.1,73.5
2006,35.2,30.2,15.2,80.6
2008,39.5,33,16.1,88.6
2010,42.1,33.1,13.3,88.5
2012,44.6,34.8,16.4,95.8
2014,44.6,37.8,16,98.4
2016,39,42.3,24.7,106
2018,51.6,49.6,29.5,130.7
