Name,Visitors
Wilsons Promontory National Park,197700
Dandenong Ranges National Park,1043000
Grampians National Park,1274000
Great Otway National Park,6800000
Alpine National Park,1080069
Port Campbell National Park,1900000
Croajingolong National Park,180000
Mount Buffalo National Park,200000
Point Nepean National Park,574907
Mornington Peninsula National Park,7900000
